"","id","father","mother","gv","sex","gen","farm","pheno"
"3171","4171","3647","3768",0.27825343910852,"M",8,1,1.33791986056926
"3172","4172","3451","3718",1.01202399930242,"F",8,1,0.425124038795765
"3173","4173","3669","3672",0.474220298747899,"M",8,1,2.09777225005405
"3174","4174","3557","3734",-0.415330974185474,"F",8,1,-0.369354279688802
"3175","4175","3509","3560",0.726873627162811,"M",8,1,2.0782618388751
"3176","4176","3505","3430",-0.316371178285669,"F",8,3,0.460221806849211
"3177","4177","3733","3484",1.00162344123774,"M",8,2,3.24803344191067
"3178","4178","3409","3682",-0.359399904019544,"F",8,3,2.07769121317598
"3179","4179","3481","3564",0.253952645733292,"M",8,1,2.66271484559424
"3180","4180","3683","3724",-0.380602931386043,"F",8,2,-1.52094924624128
"3181","4181","3487","3552",0.449682705478749,"M",8,3,4.80037106367682
"3182","4182","3411","3664",-0.340300736224119,"F",8,3,2.46596903230156
"3183","4183","3715","3574",-0.021540395598072,"M",8,2,3.40074014760505
"3184","4184","3609","3468",0.569355674316311,"F",8,3,2.1024290837678
"3185","4185","3423","3410",-0.34896660975045,"M",8,1,1.06327537371657
"3186","4186","3705","3638",0.0241805730161751,"F",8,2,-1.81693139302444
"3187","4187","3729","3496",0.733995133870547,"M",8,2,1.28258216206592
"3188","4188","3417","3670",1.44698666773531,"F",8,1,1.11420738224321
"3189","4189","3415","3656",-0.346329233991819,"M",8,1,2.26415941300493
"3190","4190","3413","3450",-0.539836013371898,"F",8,2,-1.1738639926343
"3191","4191","3515","3452",0.514387481634001,"M",8,1,0.649532503690891
"3192","4192","3561","3402",-0.248963032414585,"F",8,3,2.36609637649884
"3193","4193","3767","3704",0.164787640169082,"M",8,1,2.64472056792529
"3194","4194","3755","3572",0.119502158130305,"F",8,2,-1.27764586783968
"3195","4195","3453","3690",0.122873483775633,"M",8,3,3.31537011748508
"3196","4196","3615","3760",0.0065448848171279,"F",8,1,0.146796885307464
"3197","4197","3521","3738",0.548154890532784,"M",8,3,4.51707125025893
"3198","4198","3535","3504",0.058110042371716,"F",8,2,-0.607773396431299
"3199","4199","3713","3648",0.38959653911328,"M",8,2,-0.131180663577682
"3200","4200","3445","3522",-0.108791129887202,"F",8,3,2.84019662860155
"3201","4201","4095","3892",0.636860840611203,"M",9,1,3.44330346347717
"3202","4202","3965","3894",0.890759134363623,"F",9,1,1.46250445715055
"3203","4203","4183","3828",1.71084559381916,"M",9,3,5.55529589126162
"3204","4204","4117","3966",1.04693444020534,"F",9,3,3.15566494359252
"3205","4205","4137","3912",-0.653657003978982,"M",9,1,2.13467832310088
"3206","4206","4177","3820",-0.290561849938297,"F",9,1,-1.30250701804994
"3207","4207","3999","4034",0.641461475773513,"M",9,3,3.81318399003752
"3208","4208","4133","4184",0.403157965405999,"F",9,3,1.99674075247167
"3209","4209","3971","4050",0.165674446068628,"M",9,1,2.27403647456941
"3210","4210","3881","3868",0.218881653332031,"F",9,2,-2.52204123106209
"3211","4211","4041","3922",-0.0524003358208363,"M",9,2,2.7592600146116
"3212","4212","3931","4156",-0.14932052279627,"F",9,1,-0.159540443578363
"3213","4213","4171","3886",0.0687870345032555,"M",9,3,4.53308879878708
"3214","4214","4179","4104",1.23133642881272,"F",9,3,2.74809988321304
"3215","4215","3951","4144",0.115084132752907,"M",9,1,2.86976599356577
"3216","4216","4173","3826",0.836918372932114,"F",9,2,-0.202017024520155
"3217","4217","4151","3838",0.190910782250967,"M",9,3,3.81205665145076
"3218","4218","4053","3948",0.123708193622707,"F",9,2,-1.66270770543692
"3219","4219","3959","3882",0.215044745832846,"M",9,2,1.19876857762749
"3220","4220","4089","3938",-0.0335648921108667,"F",9,3,2.13202239023852
"3221","4221","3927","3852",-0.815380924906167,"M",9,1,2.61609359742169
"3222","4222","4081","3972",0.419255442533917,"F",9,2,-0.894792161525893
"3223","4223","4111","3942",-0.537284453467887,"M",9,1,1.70323122889993
"3224","4224","3935","4012",-0.612107301066363,"F",9,3,1.1602524744207
"3225","4225","3967","4044",-0.155572265153885,"M",9,1,2.49066164117975
"3226","4226","4161","3846",0.680559726405668,"F",9,1,0.743769828267408
"3227","4227","4147","4170",0.611920156333104,"M",9,1,3.71251370882524
"3228","4228","3945","4140",-0.0556266157862729,"F",9,1,-0.239211826526924
"3229","4229","3973","4056",-0.093320386659312,"M",9,2,-0.451693818953756
"3230","4230","3889","4152",1.68446603198102,"F",9,1,1.35041900216193
"3231","4231","3849","4078",0.0303240697987085,"M",9,3,2.93273421484541
"3232","4232","3859","3992",0.468832633822651,"F",9,1,-0.634157021456979
"3233","4233","3893","4190",0.578658486214714,"M",9,1,2.55520594197561
"3234","4234","4185","3998",0.168003174168484,"F",9,3,1.4749870694852
"3235","4235","4057","3924",-0.433322987805096,"M",9,2,1.35016578902671
"3236","4236","3823","4158",0.69995643501038,"F",9,3,3.22200033411824
"3237","4237","4159","3956",-0.00701924746791857,"M",9,3,3.29023181323286
"3238","4238","4163","3968",-0.797041835161541,"F",9,3,1.66385039048745
"3239","4239","3877","4186",0.563279350576154,"M",9,2,2.25035732168446
"3240","4240","4055","4120",-0.418307505383019,"F",9,3,1.06033974547743
"3241","4241","3875","3842",-0.628007578962425,"M",9,2,-0.539843977852506
"3242","4242","4123","3974",-0.132713293263382,"F",9,1,-1.34343199265112
"3243","4243","3815","4114",0.288287223749811,"M",9,3,4.48602455025432
"3244","4244","3817","4000",-0.218317040497785,"F",9,2,0.619212107285523
"3245","4245","4011","4058",-0.316268758323272,"M",9,2,0.381853645844896
"3246","4246","3829","4022",0.544670805694598,"F",9,2,-0.610647344467329
"3247","4247","3991","3946",0.436694753225739,"M",9,3,5.83115573108793
"3248","4248","4001","4196",0.25672701878246,"F",9,3,1.33154017277862
"3249","4249","3995","4092",-0.0092000282099595,"M",9,2,2.81329809955572
"3250","4250","4139","4026",0.197842924240037,"F",9,3,1.18194822040235
"3251","4251","3965","4138",0.647651429875011,"M",9,3,5.13511422871305
"3252","4252","4183","3954",0.148059863045321,"F",9,3,2.0825284404224
"3253","4253","4117","4110",0.850983534131448,"M",9,2,1.2633480914856
"3254","4254","4137","3816",-0.17496933279883,"F",9,3,2.53311155324221
"3255","4255","4177","3982",1.02680166785434,"M",9,1,1.36949005966559
"3256","4256","3999","3864",0.292197758854913,"F",9,1,-1.15836829129715
"3257","4257","4133","3874",-0.094557825126502,"M",9,2,1.41726562893645
"3258","4258","3971","4010",0.22060454048265,"F",9,1,0.0292972165576598
"3259","4259","3881","4124",1.15088793410927,"M",9,2,1.92647611410907
"3260","4260","4041","3884",-0.16547684223686,"F",9,3,2.47226466731681
"3261","4261","3931","4040",0.406346747727635,"M",9,2,0.910192786126479
"3262","4262","4171","3960",-0.473204413294273,"F",9,3,1.67576148194641
"3263","4263","4179","4192",-0.087253351585842,"M",9,1,2.48637956593308
"3264","4264","3951","3824",-0.387325053284518,"F",9,3,2.12644006283119
"3265","4265","4173","3866",-0.62540863983932,"M",9,2,-1.39852809502106
"3266","4266","4151","4166",-0.103168154432219,"F",9,3,1.49735688365514
"3267","4267","4053","4030",-0.387140062415859,"M",9,2,0.164507357650642
"3268","4268","3959","3914",-0.643634363960378,"F",9,2,-2.70249190721861
"3269","4269","4089","3860",0.832066974669475,"M",9,1,2.63551971839538
"3270","4270","3927","3940",0.380546738236739,"F",9,3,3.52851176359798
"3271","4271","4081","3858",1.21508990820596,"M",9,2,2.03091344742157
"3272","4272","4111","3920",-0.0264771743178555,"F",9,2,-1.39677695378802
"3273","4273","3935","3844",-1.04711254652577,"M",9,2,1.43649584119183
"3274","4274","3967","3934",0.0518579040482817,"F",9,1,0.72783917516948
"3275","4275","4161","3918",0.434879099375082,"M",9,3,3.95281508720797
"3276","4276","4147","3872",-0.0237511627353781,"F",9,2,-1.77936646644445
"3277","4277","3945","3988",1.4997517563211,"M",9,3,5.52216733985783
"3278","4278","3973","3970",0.251843317277479,"F",9,1,0.637000298553144
"3279","4279","3889","3814",1.85585283406548,"M",9,2,1.83511308794847
"3280","4280","3849","3906",0.078974667527846,"F",9,2,-1.18631664073913
"3281","4281","3859","3806",-0.410449487530329,"M",9,1,0.533135161554873
"3282","4282","3893","3854",0.512597603448746,"F",9,3,3.70321673418237
"3283","4283","4185","4002",0.42762411779753,"M",9,2,0.976616698652765
"3284","4284","4057","3848",0.372689307117975,"F",9,3,1.94087455894702
"3285","4285","3823","3802",0.435620949038018,"M",9,3,3.36559152893613
"3286","4286","4159","3870",-0.704598156903343,"F",9,2,-0.485091238133224
"3287","4287","4163","3996",-0.806843379225024,"M",9,1,0.483929440446443
"3288","4288","3877","3980",0.0918168517194868,"F",9,2,-2.57223744797324
"3289","4289","4055","4116",0.447540329909537,"M",9,2,1.17846049597053
"3290","4290","3875","4018",0.649170287291399,"F",9,1,1.25672212737211
"3291","4291","4123","4008",-0.737109765607583,"M",9,1,0.914088956702654
"3292","4292","3815","4088",0.502825406748865,"F",9,3,1.90682290514557
"3293","4293","3817","4132",-0.261058383315186,"M",9,3,3.02297681915397
"3294","4294","4011","3836",-0.191093353308667,"F",9,2,-0.150753808165914
"3295","4295","3829","3850",0.946440108928857,"M",9,3,5.36218981400174
"3296","4296","3991","3898",0.112964596637241,"F",9,2,-0.480683528413151
"3297","4297","4001","4098",0.470871773752695,"M",9,1,2.604510192404
"3298","4298","3995","3952",0.269720238539084,"F",9,3,2.12348986952533
"3299","4299","4139","4068",0.502259634944241,"M",9,2,-0.793319870182639
"3300","4300","4095","3976",0.813309471728326,"F",9,3,4.02556394536907
"3301","4301","4183","4180",0.327742643762476,"M",9,3,3.5432941102592
"3302","4302","4117","4042",1.06700159551099,"F",9,2,0.0936811617771771
"3303","4303","4137","3808",0.793182052245451,"M",9,2,0.878927841893918
"3304","4304","4177","4172",1.13451900012026,"F",9,2,-0.109973537396721
"3305","4305","3999","4174",0.308632899591967,"M",9,1,1.34671405883443
"3306","4306","4133","4178",0.118310729485827,"F",9,1,0.27998392319698
"3307","4307","3971","4142",1.14482099345913,"M",9,3,4.7363512861122
"3308","4308","3881","3916",-0.0903753687637218,"F",9,3,2.27050940163179
"3309","4309","4041","4074",0.512977514571197,"M",9,1,2.84114778005933
"3310","4310","3931","3862",0.0944293837065036,"F",9,2,-1.14101356092285
"3311","4311","4171","4020",-0.00159111173933258,"M",9,1,1.6764275747824
"3312","4312","4179","4080",0.848932880844713,"F",9,2,0.726746919986049
"3313","4313","3951","3930",-0.294288679638453,"M",9,3,3.04031044671321
"3314","4314","4173","3810",0.677696243600209,"F",9,1,-0.190808583362453
"3315","4315","4151","3856",-0.460084683941679,"M",9,3,3.57522097842973
"3316","4316","4053","4086",0.333742288835279,"F",9,2,-0.184640366339156
"3317","4317","3959","4052",0.197272393450231,"M",9,3,4.41138093523224
"3318","4318","4089","4146",1.04188958262946,"F",9,2,-0.418220546418795
"3319","4319","3927","4066",0.498885288847802,"M",9,1,0.61656160074976
"3320","4320","4081","3812",0.579912078356528,"F",9,1,1.69324691864035
"3321","4321","4111","4154",-0.0466324357240401,"M",9,2,1.69424469121455
"3322","4322","3935","4122",-1.05322333630046,"F",9,2,-1.18178278104588
"3323","4323","3967","4198",-0.327094689562065,"M",9,3,3.71145519722387
"3324","4324","4161","3840",0.487752042226138,"F",9,3,3.23460932043601
"3325","4325","4147","4054",0.244936269183696,"M",9,2,1.79504784764554
"3326","4326","3945","4182",-0.166003010828933,"F",9,2,-1.65535812300375
"3327","4327","3973","4136",-0.139312116992011,"M",9,3,4.17501179757965
"3328","4328","3889","3896",-0.0663008027338121,"F",9,1,-0.620311613265819
"3329","4329","3849","4188",0.545630697317808,"M",9,1,1.96938097869439
"3330","4330","3859","4004",0.48636250805225,"F",9,2,0.663774370413838
"3331","4331","3893","4036",0.779075179268102,"M",9,3,4.4749929024906
"3332","4332","4185","4200",-0.0859240633726331,"F",9,1,-0.224823543199391
"3333","4333","4057","4162",-0.455142663643716,"M",9,2,0.851443906018487
"3334","4334","3823","3990",-0.0411168748632749,"F",9,2,0.72437386442429
"3335","4335","4159","4014",0.501969510621093,"M",9,2,2.69235320251916
"3336","4336","4163","4090",-0.670500141619797,"F",9,3,1.08580020674377
"3337","4337","3877","4028",0.749322037390383,"M",9,1,2.57390705942675
"3338","4338","4055","4094",1.67858660378286,"F",9,2,0.791941055363859
"3339","4339","3875","4016",-0.150202995759981,"M",9,2,0.0214543549122408
"3340","4340","4123","4148",-0.177187852385018,"F",9,1,-2.1516627990852
"3341","4341","3815","3908",0.852513776258126,"M",9,2,0.72719397418354
"3342","4342","3817","3994",0.0351090130593713,"F",9,3,2.71829518116162
"3343","4343","4011","3902",-0.0823560160785745,"M",9,1,2.52803543561998
"3344","4344","3829","3926",0.429521443938392,"F",9,3,1.8075619400902
"3345","4345","3991","4118",0.299611506093078,"M",9,1,3.08052427029318
"3346","4346","4001","3878",0.332068351076668,"F",9,2,0.0587193793363547
"3347","4347","3995","3978",0.0822084859086227,"M",9,3,4.5605679850228
"3348","4348","4139","3834",0.868563794762991,"F",9,3,3.82838909168207
"3349","4349","4095","3818",0.254141078755117,"M",9,3,3.56546328736529
"3350","4350","3965","3832",0.83791055715517,"F",9,3,2.53911829280772
"3351","4351","4117","3830",0.384848688575553,"M",9,1,1.69484807596057
"3352","4352","4137","4048",-0.629892008511282,"F",9,3,1.91399075197113
"3353","4353","4177","4112",-0.0208181148056859,"M",9,3,2.93690629263144
"3354","4354","3999","3804",1.18265603648626,"F",9,1,2.57233736551987
"3355","4355","4133","4060",0.532825061936718,"M",9,1,3.0075813715043
"3356","4356","3971","4062",0.67383547256382,"F",9,3,2.20723605242281
"3357","4357","3881","3890",0.0769300390743613,"M",9,3,4.38723833088754
"3358","4358","4041","4072",-0.484221041022512,"F",9,3,1.06430365256567
"3359","4359","3931","4150",-0.405519692025136,"M",9,2,-0.531536849309952
"3360","4360","4171","3904",0.684764935288674,"F",9,3,0.971269199664539
"3361","4361","4179","3910",-0.2614456875374,"M",9,2,-0.515947703145653
"3362","4362","3951","4134",0.701155576095579,"F",9,1,0.000519674842601847
"3363","4363","4173","4106",0.478759268581509,"M",9,1,3.99255459788732
"3364","4364","4151","3950",0.590834606859672,"F",9,3,2.56883021962676
"3365","4365","4053","4084",0.220652747246031,"M",9,3,4.56440253044067
"3366","4366","3959","4038",0.267457434630668,"F",9,3,2.29297268616714
"3367","4367","4089","3984",0.0535824204098931,"M",9,1,2.73965521044533
"3368","4368","3927","4070",-0.263519655734029,"F",9,1,-0.0361749386672073
"3369","4369","4081","3876",0.537734759160287,"M",9,3,3.46811359680676
"3370","4370","4111","4126",0.757093324370786,"F",9,3,2.76050683298872
"3371","4371","3935","4176",-0.520228638845908,"M",9,1,1.19778094644372
"3372","4372","3967","4164",-0.528462285109776,"F",9,3,-0.356255508811953
"3373","4373","4161","3936",-0.112031595425911,"M",9,2,1.70833180403017
"3374","4374","4147","3932",0.832782478480793,"F",9,3,2.64229002214725
"3375","4375","3945","3928",1.00622568381928,"M",9,3,4.31390977228662
"3376","4376","3973","4076",0.598840175684618,"F",9,3,2.08743584825549
"3377","4377","3889","4194",0.535068584189377,"M",9,1,3.23200224635367
"3378","4378","3849","3880",0.850583996580507,"F",9,2,-0.908081858001117
"3379","4379","3859","4130",0.993792771788582,"M",9,1,3.01043746327734
"3380","4380","3893","3888",-0.184819645326109,"F",9,2,-1.26218368817877
"3381","4381","4185","4168",0.25956395789831,"M",9,1,2.11812519700798
"3382","4382","4057","4006",0.714622238632234,"F",9,2,0.271183564742133
"3383","4383","3823","3900",0.470777749160123,"M",9,1,4.11042103935261
"3384","4384","4159","4046",0.33976766059847,"F",9,2,-0.923847593497924
"3385","4385","4163","4108",0.629354324450907,"M",9,3,4.05936734826841
"3386","4386","3877","3964",0.528089189420772,"F",9,1,0.821606952812799
"3387","4387","4055","4100",0.780729449284935,"M",9,2,3.46438438877586
"3388","4388","3875","4160",-0.826816454156378,"F",9,2,-1.01523681733552
"3389","4389","4123","4024",0.153777698743756,"M",9,3,4.943039879006
"3390","4390","3815","3944",0.0143104460864352,"F",9,1,1.31822140328691
"3391","4391","3817","3822",0.918347696479611,"M",9,2,1.76935310399304
"3392","4392","4011","4096",0.211484219714781,"F",9,2,0.0585860192171042
"3393","4393","3829","4032",0.786020111354269,"M",9,1,3.01137145308909
"3394","4394","3991","4102",-0.404121122287857,"F",9,1,-0.598242174171143
"3395","4395","4001","4064",-0.201831988852589,"M",9,3,3.92362074352348
"3396","4396","3995","3958",-0.944015371154145,"F",9,1,-1.61010532188878
"3397","4397","4139","4082",-0.0871080430736724,"M",9,2,0.720072985244651
"3398","4398","4095","4128",0.7844407274639,"F",9,2,0.0854117974518298
"3399","4399","3965","3986",0.30074230345518,"M",9,2,2.01545404664452
"3400","4400","4183","3962",0.586561932705541,"F",9,2,-0.282424483173926
"3401","4401","4137","3892",0.0664638303197491,"M",9,1,1.78822884388164
"3402","4402","4177","3894",1.09109969224296,"F",9,3,3.20069603241877
"3403","4403","3999","3828",0.874580082913155,"M",9,2,1.95510924718758
"3404","4404","4133","3966",0.31032565879821,"F",9,2,-0.76370263960838
"3405","4405","3971","3912",0.362185738946053,"M",9,1,2.13911320239599
"3406","4406","3881","3820",0.624853956834718,"F",9,3,2.75151809579728
"3407","4407","4041","4034",-0.598474175332348,"M",9,2,0.12378263030715
"3408","4408","3931","4184",-0.25047478218327,"F",9,2,-0.626510079456574
"3409","4409","4171","4050",0.524363940819675,"M",9,2,1.34312284457605
"3410","4410","4179","3868",-0.225212668990419,"F",9,2,-0.338844187718464
"3411","4411","3951","3922",0.0988281647794123,"M",9,2,0.87522469300458
"3412","4412","4173","4156",-0.398454809959232,"F",9,1,0.235385510205898
"3413","4413","4151","3886",-0.162331290132121,"M",9,1,1.30731479300449
"3414","4414","4053","4104",-0.0851915648424687,"F",9,1,-1.18014479147873
"3415","4415","3959","4144",0.101128422930335,"M",9,3,4.19537037481368
"3416","4416","4089","3826",-0.31519823704584,"F",9,1,0.845285050855425
"3417","4417","3927","3838",0.486615221034223,"M",9,3,3.60122364267383
"3418","4418","4081","3948",0.674382318505341,"F",9,1,-0.415130382155941
"3419","4419","4111","3882",0.292519077890734,"M",9,2,1.41795994634597
"3420","4420","3935","3938",-0.46377126037254,"F",9,1,-1.56668577066041
"3421","4421","3967","3852",-0.203988634787238,"M",9,3,5.41590533159851
"3422","4422","4161","3972",0.269936680876956,"F",9,2,-0.650828263740407
"3423","4423","4147","3942",-0.922606895052244,"M",9,3,2.42454393561726
"3424","4424","3945","4012",0.534502456030197,"F",9,1,0.717629411114082
"3425","4425","3973","4044",0.449443679864804,"M",9,1,1.00088435896641
"3426","4426","3889","3846",0.0510220257266272,"F",9,2,-3.34526453390019
"3427","4427","3849","4170",0.896465674371769,"M",9,1,4.27859301226685
"3428","4428","3859","4140",0.0141577865620796,"F",9,2,-1.19937808505672
"3429","4429","3893","4056",0.0875639491619462,"M",9,1,2.04327698261105
"3430","4430","4185","4152",1.23443173017968,"F",9,2,0.329980627889727
"3431","4431","4057","4078",-0.995996577231499,"M",9,1,1.03803597986767
"3432","4432","3823","3992",0.975857158497474,"F",9,3,2.23846664522841
"3433","4433","4159","4190",-0.392156450804397,"M",9,1,1.19341261019767
"3434","4434","4163","3998",-0.435938212688792,"F",9,3,1.7700774250171
"3435","4435","3877","3924",-0.220980667293774,"M",9,2,0.188676495263173
"3436","4436","4055","4158",0.370950185793594,"F",9,3,1.6888176971363
"3437","4437","3875","3956",0.128490969930458,"M",9,2,2.16786639581348
"3438","4438","4123","3968",-0.193200342732927,"F",9,1,-2.15959240712015
"3439","4439","3815","4186",-0.404364504565302,"M",9,1,1.70070529565909
"3440","4440","3817","4120",-0.437201975243462,"F",9,1,-1.62936162955207
"3441","4441","4011","3842",0.179962681801108,"M",9,3,3.8749517433436
"3442","4442","3829","3974",0.43461663608536,"F",9,1,0.377796911814112
"3443","4443","3991","4114",0.775943360388336,"M",9,3,4.64582350589903
"3444","4444","4001","4000",-0.111612173748768,"F",9,2,-0.642192298126453
"3445","4445","3995","4058",-0.190472096700221,"M",9,3,4.43481549069643
"3446","4446","4139","4022",0.0402704015910402,"F",9,1,-0.800056834638771
"3447","4447","4095","3946",0.382314844620571,"M",9,2,1.92412149339105
"3448","4448","3965","4196",0.189417898794234,"F",9,3,1.2390899293606
"3449","4449","4183","4092",0.162291698772882,"M",9,2,2.64350682233061
"3450","4450","4117","4026",1.09585095270691,"F",9,1,2.16200283345451
"3451","4451","4177","4138",0.678330819089048,"M",9,2,1.21504891597448
"3452","4452","3999","3954",0.769748823591525,"F",9,3,2.39023424980295
"3453","4453","4133","4110",-0.222651385927213,"M",9,1,0.964173259016383
"3454","4454","3971","3816",-0.132118356156872,"F",9,2,-1.60971282618712
"3455","4455","3881","3982",0.0711220893415029,"M",9,3,5.42375164107083
"3456","4456","4041","3864",0.204497112711636,"F",9,2,0.0696016426591031
"3457","4457","3931","3874",0.999241699423562,"M",9,1,4.03762080381934
"3458","4458","4171","4010",0.702757164264103,"F",9,2,0.655339539691324
"3459","4459","4179","4124",0.866009291344454,"M",9,2,1.47705061779831
"3460","4460","3951","3884",1.29542277244783,"F",9,1,0.803277104428684
"3461","4461","4173","4040",-0.150983384639308,"M",9,3,4.39078232514466
"3462","4462","4151","3960",-0.510841029662243,"F",9,3,1.84010120630355
"3463","4463","4053","4192",-0.597480279617982,"M",9,3,2.10393049807686
"3464","4464","3959","3824",-0.553841076078902,"F",9,3,2.23344122768397
"3465","4465","4089","3866",0.255727191870514,"M",9,3,3.77425619828064
"3466","4466","3927","4166",0.0116525659562861,"F",9,3,2.22791698754505
"3467","4467","4081","4030",0.303167269826153,"M",9,1,1.2979053483275
"3468","4468","4111","3914",-0.181095757500655,"F",9,2,-2.31981550805359
"3469","4469","3935","3860",-0.348082594065673,"M",9,1,0.246951749575675
"3470","4470","3967","3940",-0.167352689501964,"F",9,2,-1.59821142023122
"3471","4471","4161","3858",0.801281140616926,"M",9,1,3.57154797989722
"3472","4472","4147","3920",-0.346429258491598,"F",9,2,-2.03221208876097
"3473","4473","3945","3844",0.954437449997934,"M",9,1,2.94935394526849
"3474","4474","3973","3934",-0.0181522375318087,"F",9,2,-1.6020957152586
"3475","4475","3889","3918",0.681078193187455,"M",9,1,2.68386894533731
"3476","4476","3849","3872",-0.31498364858672,"F",9,3,2.33014614709574
"3477","4477","3859","3988",0.34847143262232,"M",9,2,3.08581483038041
"3478","4478","3893","3970",0.353766940398661,"F",9,3,2.51810997083517
"3479","4479","4185","3814",0.489249677869596,"M",9,2,1.02493716595536
"3480","4480","4057","3906",-0.388777046347468,"F",9,1,-1.57090609381242
"3481","4481","3823","3806",0.231023880327512,"M",9,2,0.232224381471957
"3482","4482","4159","3854",0.718575817552917,"F",9,2,-0.425890754166249
"3483","4483","4163","4002",0.127549727282643,"M",9,2,1.74930487219
"3484","4484","3877","3848",-0.26055903986133,"F",9,2,-1.51593138673941
"3485","4485","4055","3802",1.39603432037089,"M",9,3,4.4580127165367
"3486","4486","3875","3870",-0.184154046949807,"F",9,3,1.36182357846561
"3487","4487","4123","3996",0.571974731174812,"M",9,1,2.61316346738953
"3488","4488","3815","3980",0.244430669900388,"F",9,1,-0.231357115461154
"3489","4489","3817","4116",-0.393450835461692,"M",9,2,1.20207824094609
"3490","4490","4011","4018",0.460072497111404,"F",9,3,1.51518696036663
"3491","4491","3829","4008",-0.497098796769856,"M",9,1,1.62692872652938
"3492","4492","3991","4088",-0.400535744728817,"F",9,3,0.756950564007461
"3493","4493","4001","4132",0.102023289538027,"M",9,2,0.671433522021305
"3494","4494","3995","3836",-0.123634222862689,"F",9,1,-0.145288458620622
"3495","4495","4139","3850",0.930707157195863,"M",9,1,4.06117965340224
"3496","4496","4095","3898",0.114529827880305,"F",9,3,1.8055681453263
"3497","4497","3965","4098",0.823784092468721,"M",9,1,2.6262713440897
"3498","4498","4183","3952",-0.154234435280254,"F",9,1,0.827392421860779
"3499","4499","4117","4068",0.87763055247287,"M",9,3,5.13065780305291
"3500","4500","4137","3976",0.0452809667317129,"F",9,2,-0.546994076057705
"3501","4501","3999","4180",-0.12385151023866,"M",9,3,3.55681028873656
"3502","4502","4133","4042",-0.0929901334515941,"F",9,1,1.29455627038431
"3503","4503","3971","3808",0.681584855673612,"M",9,2,3.70016528588093
"3504","4504","3881","4172",1.10415565371158,"F",9,2,0.949108490596178
"3505","4505","4041","4174",0.14136529501792,"M",9,3,3.91289021553232
"3506","4506","3931","4178",-0.837865188323996,"F",9,1,0.394319725585835
"3507","4507","4171","4142",1.02608075663738,"M",9,2,1.81103458451814
"3508","4508","4179","3916",-0.424420848750078,"F",9,2,-0.922912829490649
"3509","4509","3951","4074",0.471362193988421,"M",9,1,2.69655251770703
"3510","4510","4173","3862",0.372421707182227,"F",9,2,-0.962182346419274
"3511","4511","4151","4020",-0.483145860878902,"M",9,2,1.39889791363388
"3512","4512","4053","4080",-0.215539894017387,"F",9,3,1.98822124405006
"3513","4513","3959","3930",0.456190446802263,"M",9,1,1.91244240361321
"3514","4514","4089","3810",-0.24454709136487,"F",9,3,2.27940695122554
"3515","4515","3927","3856",0.214105580632528,"M",9,2,1.06829330964095
"3516","4516","4081","4086",0.541658560047254,"F",9,2,-0.179907687031947
"3517","4517","4111","4052",-0.212009100392927,"M",9,1,2.47971233204759
"3518","4518","3935","4146",0.0721441921978263,"F",9,2,-0.181355918394006
"3519","4519","3967","4066",0.590400951739736,"M",9,1,3.11172541870123
"3520","4520","4161","3812",0.444635301632799,"F",9,1,-0.459051937482469
"3521","4521","4147","4154",0.477186350547934,"M",9,2,1.91462286237071
"3522","4522","3945","4122",0.0178266968190271,"F",9,1,-0.425841334127069
"3523","4523","3973","4198",0.0883699590156063,"M",9,2,1.25495953373791
"3524","4524","3889","3840",0.662581141747226,"F",9,3,3.21722137079433
"3525","4525","3849","4054",0.1151226939119,"M",9,3,3.13716381809316
"3526","4526","3859","4182",0.923265692704461,"F",9,1,0.975031183997929
"3527","4527","3893","4136",0.589949112506343,"M",9,2,1.64280680321805
"3528","4528","4185","3896",0.0556260069203911,"F",9,1,-0.816240610409316
"3529","4529","4057","4188",0.537401685649849,"M",9,1,3.82578324716695
"3530","4530","3823","4004",0.354982777277971,"F",9,3,3.59951691381735
"3531","4531","4159","4036",0.0771985984631014,"M",9,2,-0.126831367629387
"3532","4532","4163","4200",-0.54616007061849,"F",9,2,-0.652002612784255
"3533","4533","3877","4162",-0.733845122390743,"M",9,3,4.7909265112002
"3534","4534","4055","3990",-0.405467719981431,"F",9,3,3.3031094690062
"3535","4535","3875","4014",-0.00162497865302922,"M",9,3,4.17694719882309
"3536","4536","4123","4090",0.419606811357549,"F",9,1,0.322107147775959
"3537","4537","3815","4028",0.942719672352298,"M",9,2,1.58093165184137
"3538","4538","3817","4094",-0.106672790531098,"F",9,3,1.92608198059452
"3539","4539","4011","4016",-0.482221105812794,"M",9,3,2.60383673611836
"3540","4540","3829","4148",0.604927233088735,"F",9,3,3.22771030925381
"3541","4541","3991","3908",0.387878727410724,"M",9,3,4.42781453100478
"3542","4542","4001","3994",-0.13759257236388,"F",9,3,3.53944388872061
"3543","4543","3995","3902",0.579715731814907,"M",9,1,2.92004579472085
"3544","4544","4139","3926",1.26745375354649,"F",9,1,0.474009567447313
"3545","4545","4095","4118",0.621173204798774,"M",9,3,3.28636280586333
"3546","4546","3965","3878",0.218692283036647,"F",9,2,-0.105763314243107
"3547","4547","4183","3978",-0.389259628917338,"M",9,2,1.38391635166987
"3548","4548","4117","3834",-0.0769857476729228,"F",9,2,-1.43167056247402
"3549","4549","4137","3818",0.522411152315664,"M",9,1,2.6604501481572
"3550","4550","4177","3832",0.288535128690923,"F",9,1,0.640103851020563
